,0
691,Sunehri Masjid    G  blk P S Tuglak Road
692,Bakouli
693,Bakhtawar Pur School
694,Dehisara Border
695,Khampur
696,Tikri Khurd Xing
697,Tikri Khurd
698,Singhola Village
699,Singhu Village
700,Singhu Village X  ing
701,Singhu School
702,Desu Colony Singhu Border
703,Police Cly
704,East Patel Nagar
705,Narela A  5  6
706,Pithory
707,Prashnat Vihar X  ing
708,Ambedkar Nagar Sec  5
709,Rohini Sec  15
710,Rohini Pkt   2
711,Manav Chowk
712,Rohini Sec  16 A
713,Harewali Border
714,Jind Pur
715,Mukhmel Pur Xing
716,Bakhtawar Pur Village
717,Bakhtawar Pur
718,Bakhtawer Pur Garhi
719,Akber Pur Majra X  ing
720,Taj Pur More
721,Akber Pur Vill
722,Palla
723,Ashok Nagar
724,Shalimar Bagh BH  Blk
725,Shalimar Bagh Cc Center
726,Haidar Pur Dispensary
727,Khera Kalan
728,Khera Garhi
729,Khera Khurd
730,Naya Bans   Noida  
731,Jhingola Village
732,Scindia House
733,Bhai Parmanand Cly
734,Bakner School
735,Lampur Vill
736,Lampur Border
737,Dal Mill
738,Qadi Pur
739,Sushant Vihar Cly
740,Issapur Xing
741,Holambi Khurd School
742,Harizen Basti
743,Noida Telephone Exchange
744,Noida Sec  2
745,Noida Depot
746,Atta Chowk
747,Noida Sec  6
748,Holumbi Kalan
749,Holumbi Kalan JJ Cly
750,Bakoli Temple
751,Hamid Pur
752,Pulpehladpur
753,Bhatti Mines
754,Ali Village
755,Noida Sec  12 O  Blk
756,Gautam Puri
757,Vasant Vihar Depot
758,Badarpur
759,Jaitpur
760,Hill Area
761,Vasant Kunj Police Station
762,Nangli Sakrawati
763,Guru Harkishan Nagar
764,Madan Pur Khadar Xing
765,Sarita Vihar Xing
766,Sarita Vihar
767,Okhla Tank
768,Ali Xing
769,Madan Pur Khadar Dairy
770,Jasola Village
771,Kalindi Kunj
772,Sahin Bagh
773,Shahin Bagh
774,Abul Fz Encl
775,Abdul Fazal Encl Pkt  2
776,Amity International School Sec 44
777,International School   Noida  
778,Madan Pur Khadar JJ Cly
779,Madan Pur Khadar
780,Noida Sec  37 Xing
781,Chellra Village
782,Noida Sec  28  29
783,Agha Pur
784,Bharola Village
785,Barola Vill 
786,Noida Sec  82   Kendriya Vihar  
787,Sarin Farm
788,Sellarpur Village
789,Bhagel Village
790,Nepz Gate No  2
791,Noida Ph  II
792,Pratap Nagar
793,Kishan Ganj Mkt
794,Gulabai Bagh Xing
795,Bharat Nagar
796,Tamur Nagar
797,Okhla
798,Ppg Depot
799,Hari Ngr G  blk
800,Distt Park
801,Tilak Ngr G  blk
802,Babarpur Extn
803,Mori Gate Terminal 
804,Tis Hazari 
805,St  Stephen Hospital 
806,Ice Factory 
807,Roshanara Road 
808,Roshanara Bagh 
809,Clock Tower 
810,Shakti Nagar 
811,Roop Nagar 
812,Gur Mandi 
813,RanaPratap Bagh 
814,Nanak Piao 
815,Harmilap Mission 
816,Telephone Exchange 
817,Gujranwala Town 
818,Bara Bagh 
819,Azad Pur 
820,Nai Sabzi Mandi   Azadpur   
821,Adarsh Nagar 
822,Sarai Pippalthala 
823,Jahangirpui Xing 
824,GTK Depot 
825,GTK by Pass 
826,Badli Xing G T Road 
827,Libaspur 
828,Swaroop Nagar 
829,Harguru Govind Sarovar 
830,Nangli Poonam 
831,Jain Mandir 
832,Budh pur Village 
833,Alipur GT Road 
834,PWD office 
835,Bakoli Xing 
836,Bakhtawarpur School 
837,Bakhtawarpur 
838,Bakhtawarpur Garhi 
839,Akbarpur Majra 
840,Palla Xing 
841,Palla Village 
842,Sunger Pur
843,Tajpur Khurd
844,Tiggi Pur
845,Narela Ind  Area
846,National Museum
847,Loha Mandi
848, A  blk Toda Pur
849,Naraina Vihar
850,Inder Puri JJ Cly
851,Payal Cinema
852,Karam Pura
853,Mahindra Park
854,Shakur Pur JJ Cly
855,Rani Bagh
856,Jhilmil Xing
857,Old Seema Puri
858,Shahdara Rly Flyover Xing
859,P  pkt Dilshad Garden
860,Dilshad Garden School
861,Gtb Hosp  Xing
862,GTB Hospital
863,Nand Nagri Depot
864,Tahirpur Village
865,Gagan Cinema
866,Nathu Colony Chowk
867,Tahir Pur
868,Kalyan Vihar
869,Sunder Nagri
870,Vasant Vihar Terminal
871,Harsh Vihar
872,Nand Nagri Extn
873,Mandoli Tt Post
874,Mandoli Sewa Dham
875,East End Apptt   New Ashok Ngr   
876,Johari Pur Xing
877,Govt Model School
878,Gandhi Vihar
879,Majnu Ka Tila
880,Sangam Vihar
881,Wazirabad Village
882,Bhaswa Dairy
883,Badli Rly Station
884,Rohini Sec  18 X  ing
885,Paharganj
886,Rajinder Nagar Mkt
887,New Rajinder Ngr Mkt
888,Teliphone Exchage Dilshad Garden
889,Tel  Exchange East Patel Nagar
890,Noida Sec  22 X  ing
891,Staff Qtr Noida Sector  10
892,Rajinder Nagar R  Blk
893,Inder Puri A  blk
894,R Blk  New Rajender Ngr
895,Shadipur
896,Lok Vihar
897,Keshav Maha Vidhyalya
898,Saraswati Vihar E  blk
899,Cresent School
900,Parwana Road
901,Dayal Singh College
902,Lodhihoel
903,Lodhi Colony
904,Bharti Nagar
905,Humayun Rd
906,Shahjahan Road
907,Ispat Bhawan
908,Sujan Singh Park
909,Lodhi Colony 18 BLK
910,Pragati Vihar
911,Lodhi Road Corner
912,CGO Complex   Ispat Bhawan  
913,Baroda House
914,Kashmir Emporium
915,Maxmuller Bhawan
916,J&k House
917,High Court
918,Dsidc Xing
919,Raja Harish Chand Hosp
920,Narela A  7   S R Harishchandra Hospital  
921,A  9 Narela
922,B  4 Narela
923,Sunder Nagar   Road Bridge
924,Hindon Regulator
925,Samachar Apptt 
926,Trilok Puri 27  Block
927,Mayur Vihar Ph  1   Trml   
928,Mayur Vihar   I Xing
929,Noida Sec  14
930,Noida Sec  33
931,Jhund Pura
932,Noida Sec  11   Metro Hosp   
933,Noida Sec  23  54
934,New Kondali Mkt
935,Noida Sec  22 H  blk
936,Khora Cly 
937,Noida Sec  19
938,Noida Sec   55  56 Xing
939,Noida Sec  22
940,Noida Sec  34
941,Bmd Chowk
942,Dps
943,Dps Mathura Road
944,Ravinder Nagar
945,Siras Pur
946,minto road  
947,gita colony
948,azadpur nagar
949,Saahadara
950,Rajiv Nagar
951,Bhalswa JJ Cly
952,Jai Cly Bhalswa
953,Mahipal Pur Extn 
954,Mahipalpur Xing
955,North India Eng  College
956,Gurdwara Geeta Colony
957,Kalyan Puri Xing
958,P  post Near Radar
959,Palam Airport
960,P Post   Radar
961,Dallu Pura
962,New Kondli A  1
963,Mayur Vihar III Crossing
964,Mayur Vihar Phase  III
965,Summer Villa School
966,Noda Sec 12  22
967,Noida Sec  8
968,New Ashok Ngr
969,Noida Sec  56
970,Noida Sec  60
971,Noida Sect   22 H  blk
972,Noida Sect  32 Terminal
973,Noida Sec  32
974,Noida Sec  51
975,Karkarduma
976,Bhai Mati Dass Chowk
977,Gandhi Nagar
978,Kailash Nagar
979,Geeta Cly 5  Blk 
980,Krishna Nagar
981,Khureji
982,Pandit Park
983,Braham Puri Gali No 10
984,Ghonda
985,Jyoti Nagar
986,Jyoti Colony
987,Loni MIG Flat
988,Delhi Police Centre
989,Oberai Hotel
990,Pant Nagar
991,Seemapuri More
992,Seema Puri Xing
993,Kartar Nagar
994,Gamri Extn
995,Gharoli Village
996,Vasundhara Enclave
997,New Kondali Xing
998,Gokul Puri
999,Peera Garhi Chowk
1000, Ordinance Depot
1001,Mutan Nagar
1002,Dayalpur
1003,Gola Factory
1004,Mangol Puri D  Blk
1005,Mangol Puri Q  blk
1006,Mangolpuri C  blk
1007,Jawahar Nagar
1008,Indira Puri
1009,Indira Puri Police Station
1010,Indira Puri Loni Border
1011,Johri Pur Village
1012,Crpf Centre
1013,Nizamuddin East
1014,Nizamudin
1015,Sonia Vihar   C   Block
1016,Shiv Mandir   Babar Pur  
1017,Matclf House
1018,Gupta Cly
1019,Jagat Pur Temple
1020,Sadar Bazar
1021,Jagat Pur Village 
1022,Jagriti Enclave
1023,Dilshad Govt  School
1024,Dilshad Garden Terminal
1025,Staff Quarter Noida Sec   27
1026,Noida Sec  27
1027,Noida Sec  37
1028,Noida Staff Qtrs
1029,Tel Exchange Noida Sec  19
1030,Power House Sec  20
1031,Noida Sec27 H   Blk    Shiv Mandir   
1032,Noida Chora Village Xing
1033,Noida Sec   23  53 Chowk
1034,Trilok Puri 18   Blk
1035,Gharoli Dairy Farm
1036,Kondli Village
1037,Kalkaji Mandir
1038,Paras Cinema
1039,OS Communication
1040,Kalka Mandir
1041,Masjid Moth
1042,Bakarwala Xing
1043,Modi Flour Mill
1044,Svd
1045,Sukhdev Vihar Depot Okhla Tank
1046,Okhla Depot  I
1047,Noida Xing
1048,Mukherji Park
1049,Raghubir Nagar N  Blk
1050,Raghubir Ngr Subzi Mandi
1051,Gaon Wala Chowk
1052,Shyam Ngr
1053,Janak Puri B  1
1054,Shyam Ngr 
1055,Nagli Jalib
1056,Distt Center
1057,Krishna Park
1058,K Park Extn Mjr  B Singh Ngr
1059,Manohar Nagar
1060,Vikas Puri C  Blk
1061,Sonia Cinema
1062,Cis Colony
1063,Toda Pur
1064,I A S R
